Unsupported PixelFormat 61
Image over I 1
Image over P 3
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 153 0 -1
40 152 0 0
57 153 -1 -1
71 151 1 1
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 188 0 -4
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
231 184 1 0
247 184 1 0
264 184 0 0
280 184 0 0
296 184 0 0
Image over P 23
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
233 8 -1 0
249 8 -1 0
265 8 -1 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
154 40 -2 0
170 39 -2 1
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
138 55 -2 1
154 55 -2 1
168 56 0 0
184 56 0 0
202 55 -2 1
218 55 -2 1
234 55 -2 1
249 56 -1 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
40 72 0 0
55 71 1 1
72 72 0 0
88 72 0 0
104 72 0 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
202 71 -2 1
217 72 -1 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
27 87 -3 1
40 88 0 0
60 87 -4 1
88 88 0 0
104 88 0 0
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
13 102 -5 2
28 103 -4 1
44 103 -4 1
60 103 -4 1
76 103 -4 1
88 104 0 0
104 104 0 0
119 104 1 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
13 118 -5 2
28 118 -4 2
40 120 0 0
60 119 -4 1
72 120 0 0
88 120 0 0
104 120 0 0
120 119 0 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
12 134 -4 2
24 136 0 0
39 135 1 1
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
199 136 1 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
25 153 -1 -1
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
214 185 2 -1
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 183 0 1
312 184 0 0
Image over P 24
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
233 8 -1 0
249 8 -1 0
265 8 -1 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
279 24 1 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
154 39 -2 1
170 39 -2 1
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
138 55 -2 1
154 55 -2 1
168 56 0 0
184 56 0 0
202 55 -2 1
218 55 -2 1
234 55 -2 1
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
39 71 1 1
56 72 0 0
72 72 0 0
88 72 0 0
104 72 0 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
202 71 -2 1
217 71 -1 1
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
28 87 -4 1
40 88 0 0
60 87 -4 1
88 88 0 0
103 88 1 0
119 88 1 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
13 102 -5 2
28 103 -4 1
44 103 -4 1
60 103 -4 1
76 102 -4 2
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
13 118 -5 2
28 119 -4 1
40 120 0 0
60 119 -4 1
73 121 -1 -1
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
12 134 -4 2
24 136 0 0
40 135 0 1
56 136 0 0
73 136 -1 0
88 136 0 0
104 136 0 0
120 136 0 0
136 135 0 1
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
7 153 1 -1
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
263 152 1 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 183 0 1
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
295 184 1 0
312 183 0 1
Image over I 25
Image over I 26
Image over P 27
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
88 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
233 8 -1 0
249 8 -1 0
265 8 -1 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
154 39 -2 1
170 39 -2 1
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
138 55 -2 1
154 55 -2 1
169 55 -1 1
184 56 0 0
202 55 -2 1
217 55 -1 1
234 55 -2 1
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
7 71 1 1
24 72 0 0
40 72 0 0
56 72 0 0
72 72 0 0
88 72 0 0
104 72 0 0
119 72 1 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
202 71 -2 1
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
10 87 -2 1
23 88 1 0
39 87 1 1
72 88 0 0
88 88 0 0
104 88 0 0
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
13 102 -5 2
28 103 -4 1
44 103 -4 1
60 103 -4 1
72 104 0 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
13 118 -5 2
27 119 -3 1
44 119 -4 1
60 119 -4 1
72 120 0 0
87 119 1 1
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
199 120 1 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
11 134 -3 2
24 136 0 0
40 135 0 1
56 137 0 -1
72 135 0 1
88 136 0 0
104 136 0 0
120 136 0 0
135 136 1 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
215 136 1 0
232 135 0 1
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
7 150 1 2
23 150 1 2
40 152 0 0
56 151 0 1
72 152 0 0
87 152 1 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
25 169 -1 -1
39 167 1 1
56 168 0 0
72 168 0 0
88 168 0 0
103 167 1 1
120 168 0 0
136 168 0 0
152 168 0 0
169 168 -1 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 167 0 1
264 167 0 1
280 168 0 0
296 168 0 0
312 168 0 0
8 183 0 1
23 184 1 0
40 184 0 0
56 184 0 0
72 185 0 -1
88 183 0 1
103 183 1 1
120 184 0 0
136 184 0 0
152 184 0 0
173 184 -5 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 185 0 -1
312 184 0 0
Image over P 28
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
233 8 -1 0
249 8 -1 0
265 8 -1 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
154 39 -2 1
170 39 -2 1
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
39 56 1 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
138 55 -2 1
154 55 -2 1
170 55 -2 1
184 56 0 0
202 55 -2 1
217 55 -1 1
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
40 72 0 0
56 72 0 0
72 72 0 0
88 72 0 0
103 72 1 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
202 71 -2 1
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
23 88 1 0
40 87 0 1
56 88 0 0
72 87 0 1
88 88 0 0
104 88 0 0
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
12 103 -4 1
28 103 -4 1
44 103 -4 1
56 104 0 0
71 104 1 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
12 119 -4 1
28 119 -4 1
44 118 -4 2
60 119 -4 1
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
11 134 -3 2
24 136 0 0
41 136 -1 0
56 138 0 -2
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 135 0 1
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
7 150 1 2
22 151 2 1
40 152 0 0
56 152 0 0
72 152 0 0
87 151 1 1
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
199 152 1 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
247 168 1 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 183 0 1
23 184 1 0
40 184 0 0
56 184 0 0
72 183 0 1
87 184 1 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 183 0 1
248 183 0 1
263 184 1 0
280 185 0 -1
296 184 0 0
312 184 0 0
Image over P 29
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
233 8 -1 0
249 8 -1 0
264 8 0 0
279 8 1 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
154 39 -2 1
170 39 -2 1
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 55 0 1
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
138 55 -2 1
154 55 -2 1
169 55 -1 1
184 56 0 0
202 55 -2 1
217 55 -1 1
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
40 72 0 0
56 72 0 0
72 72 0 0
88 72 0 0
104 72 0 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
202 71 -2 1
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
24 87 0 1
40 88 0 0
55 87 1 1
72 88 0 0
88 88 0 0
104 87 0 1
120 88 0 0
135 88 1 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
13 102 -5 2
27 103 -3 1
44 103 -4 1
56 104 0 0
72 104 0 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
12 119 -4 1
28 119 -4 1
44 118 -4 2
59 121 -3 -1
72 120 0 0
87 120 1 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
199 120 1 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
41 136 -1 0
57 138 -1 -2
72 135 0 1
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 150 0 2
23 151 1 1
40 152 0 0
57 152 -1 0
71 151 1 1
88 151 0 1
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
6 167 2 1
23 168 1 0
40 168 0 0
56 168 0 0
72 168 0 0
88 169 0 -1
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 183 0 1
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 183 0 1
232 184 0 0
247 184 1 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 30
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
233 8 -1 0
249 8 -1 0
264 8 0 0
280 8 0 0
295 8 1 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
87 40 1 0
104 40 0 0
120 40 0 0
136 40 0 0
154 39 -2 1
170 39 -2 1
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
39 56 1 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
122 55 -2 1
138 55 -2 1
154 55 -2 1
170 55 -2 1
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
40 72 0 0
56 72 0 0
72 72 0 0
88 72 0 0
104 72 0 0
121 71 -1 1
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
202 71 -2 1
217 72 -1 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
26 87 -2 1
40 88 0 0
56 88 0 0
72 88 0 0
88 88 0 0
104 88 0 0
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
12 103 -4 1
28 103 -4 1
44 102 -4 2
56 104 0 0
71 104 1 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
12 119 -4 1
28 119 -4 1
44 119 -4 1
60 124 -4 -4
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
42 136 -2 0
57 139 -1 -3
72 135 0 1
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
7 151 1 1
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 151 0 1
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 167 0 1
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 167 0 1
264 168 0 0
280 168 0 0
296 167 0 1
312 168 0 0
6 183 2 1
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 31
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
233 8 -1 0
249 8 -1 0
264 8 0 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
154 39 -2 1
170 39 -2 1
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
122 55 -2 1
138 55 -2 1
153 56 -1 0
170 55 -2 1
184 56 0 0
200 55 0 1
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
39 71 1 1
56 71 0 1
72 72 0 0
88 72 0 0
104 72 0 0
122 71 -2 1
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
202 71 -2 1
218 71 -2 1
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
7 88 1 0
26 86 -2 2
40 88 0 0
56 88 0 0
72 88 0 0
88 88 0 0
104 88 0 0
119 88 1 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
11 103 -3 1
29 102 -5 2
44 103 -4 1
56 104 0 0
72 104 0 0
88 104 0 0
104 104 0 0
119 104 1 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
11 119 -3 1
28 118 -4 2
44 118 -4 2
58 120 -2 0
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
43 135 -3 1
57 136 -1 0
71 136 1 0
88 136 0 0
104 136 0 0
120 136 0 0
135 136 1 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 151 0 1
23 151 1 1
40 152 0 0
57 152 -1 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
